cluster,topic,dept,n,sample,dept_counts
Machine Learning Insights into Crystal Structures,Machine Learning Applications in Material Discovery,Fisika,3,"[""Direct band gap prediction of single and double perovskite using cost-sensitive ensemble learning"", ""Multi-Properties prediction of perovskite materials using Machine learning and Meta-Heuristic feature selection"", ""DFT-PBE band gap correction using machine learning with a reduced set of features""]","{""Fisika"": 2, ""Ilmu Komputer dan Elektronika"": 1}"
Membrane Technologies for Water Treatment and Desalination,Membrane Innovations for Water Treatment Applications,Kimia,3,"[""Adsorption of silicate anions from geothermal brine using chitosan-polyethylene glycol composite to prevent silica scaling on the dieng geo dipa geothermal energy system"", ""Preparation, characterization, and in vitro hemocompatibility of glutaraldehyde-crosslinked chitosan/carboxymethylcellulose as hemodialysis membrane"", ""Permeability improvement of polyethersulfone-polietylene glycol (PEG-PES) flat sheet type membranes by tripolyphosphate-crosslinked chitosan (TPP-CS) coating""]","{""Kimia"": 3}"
Mesenchymal Stem Cells in Regenerative Medicine,Mesenchymal Stem Cells in Immune Modulation,Belum terpetakan,3,"[""Mathematical Modelling of Lung Cancer Growth with Innate Immune Cell Response and The Role of Mesenchymal Stem Cell"", ""Conditioned medium derived from bovine umbilical mesenchymal stem cells as an alternative source of cell-free therapy"", ""Bovine umbilical mesenchymal stem cell-conditioned medium increased expression of GLUT-4 in pancreas of diabetic rats induced by nicotinamide-streptozotocin""]","{""Fisika"": 1, ""Belum terpetakan"": 2}"
Mycotoxin Detection and Impact on Health,Antifungal Properties of Lactic Acid Bacteria,Kimia,3,"[""Antifungal activity and identification of bioactive peptide from Etawa crossbreed goat (Capra hircus) milk protein hydrolyzed using trypsin enzyme"", ""New Report: Genome Mining Untaps the Antibiotics Biosynthetic Gene Cluster of Pseudoalteromonas xiamenensis STKMTI.2 from a Mangrove Soil Sediment"", ""Antifungal Peptides From Casein Milk of Etawa Crossbreed (Capra hircus) as Biopreservation Agent for Bread and Molecular Docking Studies""]","{""Kimia"": 3}"
Nuclear Fuel and Thermal Hydraulics,Thermal Performance and Fission Product Retention in TRISO Fuel,Ilmu Komputer dan Elektronika,3,"[""Defect formation energies of Ag- and Sr-doped 3C-SiC: A first-principles study"", ""A hybrid machine learning approach for improving fuel temperature prediction of research reactors under mix convection regime"", ""Experimental investigation on the thermohydraulic parameters of Kartini research reactor under variation of the primary pump flow""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 2}"
Outcomes of Assisted Reproductive Technology in Pregnancy,Amniotic Fluid Dynamics and Pregnancy Outcomes,Ilmu Komputer dan Elektronika,3,"[""Amniotic Fluids Classification Using Combination of Rules-Based and Random Forest Algorithm"", ""Pixel Classification Based on Local Gray Level Rectangle Window Sampling for Amniotic Fluid Segmentation"", ""Amniotic fluid segmentation based on pixel classification using local window information and distance angle pixel""]","{""Ilmu Komputer dan Elektronika"": 3}"
Polarimetry and Thermal Radiation in Advanced Measurement Techniques,Ellipsometry Techniques for Thin Film Characterization,Fisika,3,"[""Spectroscopic ellipsometry based biosensor on gold thin film for detection of microalgae"", ""Simple and low-cost rotating analyzer ellipsometer (RAE) for wavelength dependent optical constant characterization of novel materials"", ""A compact, modular, multi-wavelength (200-850nm) rotating-analyzer ellipsometer for optical constant characterization of nanostructured materials""]","{""Fisika"": 3}"
Positron and X-Ray Techniques in Material Analysis,Spin-Orbit Coupling in Bismuth Films,Fisika,3,"[""One-dimensional confined Rashba states in a two-dimensional Si2Bi2 induced by vacancy line defects"", ""Anomalous optical properties of bismuth ultrathin film using spectroscopic ellipsometry in the visible - Ultraviolet range"", ""First-principles study of electric-dipole-induced Rashba spin-splitting in Janus WSSe""]","{""Matematika"": 1, ""Fisika"": 2}"
Probiotics and Their Impact on Health,Lactobacillus Probiotics and Their Functional Proteins,Kimia,3,"[""Assessing the survival and ability of lactobacillus strains in coconut neera to bolster its suitability as a functional beverage after storage"", ""HP inulin-MCT dietary fiber improves lipid metabolism and prevents non-alcoholic steatohepatitis in obese mice"", ""MODELING STRUCTURE OF Glucose-6-phosphate dehydrogenase FROM Leuconostoc mesenteroides STRAIN K7""]","{""Kimia"": 2, ""Belum terpetakan"": 1}"
Protein Structures and Enzyme Mechanisms in Bacteria,Peptide Deformylase as Antibacterial Target,Kimia,3,"[""Evaluation of xanthone-cinnamates as novel antibacterial agents against Staphylococcus aureus and Escherichia coli: In vitro and molecular docking insights"", ""Synthesis, Activity Test and Molecular Docking of Novel Nitrophenylcalix[4]-2-methylresorcinarene Derivatives as Antimalarial Agent"", ""3D domain swapping of azurin from Alcaligenes xylosoxidans""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 2}"
Quantum Chemistry and Molecular Interaction Insights,Conceptual Framework of Chemical Reactivity and Electronegativity,Kimia,3,"[""Adsorption Energies of X-Doped Fullerene (X = Si, Sn, BN): A First-Principles Study"", ""5-N-Arylaminothiazoles with pyridyl groups and their first-row transition metal complexes: synthesis, photophysical properties, and Zn sensing"", ""Comprehensive DFTB Investigation of Epoxy-and Hydroxyl-Modified Graphene: Unveiling Electronic Structure and Potassium Ion Interaction""]","{""Kimia"": 3}"
Resilience Strategies for Climate Change and Disasters,Social Media's Role in Disaster Management,Kimia,3,"[""INDOBERT Embedding for Flood Detection In Indonesia"", ""Integrating Multi-Hazard Risk Analysis into Spatial Planning for Small Island: Study Case of Sangihe Island"", ""Classifying Natural Disaster Tweet using a Convolutional Neural Network and BERT Embedding""]","{""Kimia"": 1, ""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Retinal Disease Detection and Treatment,Innovative Techniques in Retinal Vessel Segmentation,Ilmu Komputer dan Elektronika,3,"[""The Methods of Determining Temporal Direction Based on Asymmetric Information of the Optic Disc for Optimal Fovea Detection"", ""Efficient and Robust Method to Detect the Location of Macular Center Based on Optimal Temporal Determination"", ""Optimization Contrast Enhancement and Noise Reduction for Semantic Segmentation of Oil Palm Aerial Imagery""]","{""Ilmu Komputer dan Elektronika"": 3}"
Solar Magnetic Fields and Cosmic Ray Variations,Interplanetary Magnetic Clouds and Solar Wind Dynamics,Kimia,3,"[""Investigation of Geomagnetic Storm Effects to Ionosphere over Pontianak: A Study Case"", ""The intensity of geomagnetic storms associated with the interplanetary magnetic field and solar wind parameters during Solar Cycle 24"", ""Prediction of coronal mass ejection transit times using machine learning-assisted drag based model""]","{""Kimia"": 1, ""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Spectroscopy and Imaging Techniques,Innovative Techniques for Noninvasive Glucose Monitoring,Ilmu Komputer dan Elektronika,3,"[""Application of Photoacoustic Spectroscopy for Glucose Level Measurement: A Literature Review"", ""Implementation of Size-Based Recognition on Automatic Liquid Filling Machine Using Canny-Edge Detection Method"", ""Grape drying process using machine vision based on multilayer perceptron networks""]","{""Ilmu Komputer dan Elektronika"": 3}"
Speech Recognition and Processing,Neural Speech Synthesis Systems,Ilmu Komputer dan Elektronika,3,"[""Synthesis of Choir Songs Using MBROLA with Multiple Voices"", ""An evaluation of sentence selection methods on the different phone-sized units for constructing Indonesian speech corpus"", ""A hybrid convolutional neural network and support vector machine for dysarthria speech classification""]","{""Ilmu Komputer dan Elektronika"": 3}"
Sperm Quality and Male Fertility Factors,Varicocele's Impact on Male Infertility Dynamics,Kimia,3,"[""Novel method to classify varicocele using electronic nose"", ""Predicting the value of sperm analysis using an electronic nose"", ""A Dual Architecture Fusion and AutoEncoder for Automatic Morphological Classification of Human Sperm""]","{""Kimia"": 1, ""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Starch Properties and Applications in Food Science,Starch Nanoparticles: Properties and Applications,Kimia,3,"[""Breadfruit (Artocarpus altilis) starch-based nanoparticle formation through dropwise mixing nanoprecipitation"", ""Physical and chemical characteristic of stem starch and sheath flour from oil palm tree (Elaeis guineensis)"", ""Zeta potential examination of β-carotene encapsulated in starch-chitosan/tripoly-phosphate microparticles""]","{""Kimia"": 2, ""Belum terpetakan"": 1}"
Statistical Models for Copula and Dependence Structures,Dependence Structures in Financial and Environmental Data,Matematika,3,"[""PERFORMANCE LOSS IN DEPENDENT SEISMIC RISK MODELS"", ""Measuring dynamic dependency using time-varying copulas with extended parameters: Evidence from exchange rates data"", ""Determining the optimal window length of the time-varying copula parameter: A simulation study""]","{""Matematika"": 3}"
Supercritical Fluid Applications in Extraction Processes,Valorization of Coffee Byproducts for Sustainable Solutions,Kimia,3,"[""Purification and characterization of catechin from cascara and its evaluation on antioxidant and antibacterial activities"", ""The Effectiveness of Coffee Waste Ground by Simple Washing on the Adsorption of Methylene Blue"", ""The influence of coffee cherry fermentation on the properties of Cascara arabica from Subang, West Java""]","{""Kimia"": 2, ""Fisika"": 1}"
Sustainable Development in the Tourism Industry,Resident Perspectives on Sustainable Tourism Development,Ilmu Komputer dan Elektronika,3,"[""Analyzing residents’ preferences to ecotourism impacts using simple additive weighting: The case of Mount Rinjani National Park, Indonesia"", ""Where to Eat? Exploring Flashpacker’s Dining Preference in Bali Following the COVID-19 Pandemic"", ""Travel behaviour differences among Indonesian youth in Generations Y and Z: pre-, during and post-travel""]","{""Ilmu Komputer dan Elektronika"": 3}"
Targeted Therapies and Genetic Insights in Cancer,EGFR Mutation Impact on NSCLC Treatment Outcomes,Kimia,3,"[""In Silico Identification of 2,4-Diaryl-6-styrylpyridine Derivatives as Orthosteric-allosteric EGFR Inhibitors"", ""Design of new quinazoline derivative as EGFR (Epidermal growth factor receptor) inhibitor through molecular docking and dynamics simulation"", ""Synthesis and evaluation of a rociletinib analog as prospective imaging double mutation L858R/T790M in non-small cell lung cancer""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 2}"
Tuberculosis Treatment and Diagnostic Innovations,Innovative Drug Targets for Tuberculosis Treatment,Kimia,3,"[""Natural flavonoids in Delonix regia leaf as an antimycobacterial agent: An in silico study"", ""Implementation of an information system for tuberculosis in healthcare facilities in Indonesia: evaluation of its effectiveness and challenges"", ""Design and prototype of TOMO: an app for improving drug resistant TB treatment adherence""]","{""Kimia"": 1, ""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Tumor Suppressor Proteins and Gene Therapy Insights,Dynamics of P53 in Cellular Response Mechanisms,Matematika,3,"[""Torus and Homoclinic Bifurcations on a Cells Repair Regulations Model of the Metastatic Nasopharyngeal Carcinoma"", ""Comparison of 3-carbethoxy-4-phenyl-but-3-en-2-one and methylene quinuclidinone as a ligand to reactivate mutant p53: Molecular docking study in three types of crystal structure mutant p53: 2BIM, 2JIY, and 2J21"", ""Hopf Bifurcation on a Cancer Therapy Model by Oncolytic Virus Involving the Malignancy Effect and Therapeutic Efficacy""]","{""Matematika"": 2, ""Kimia"": 1}"
X-Ray Free Electron Laser Innovations in Accelerator Technology,Superconducting Cyclotron Systems for Ion Acceleration,Fisika,3,"[""Study on Proton Beam Extraction System of 13 MeV Cyclotron"", ""Autocorrelation analysis of COVID-19 based on hijri calendar"", ""Particle tracking simulation for central region optimization in DECY-13 cyclotron""]","{""Fisika"": 2, ""Belum terpetakan"": 1}"
Adaptive Learning Systems and Student Engagement,Personalized Learning Path Optimization in E-learning,Ilmu Komputer dan Elektronika,2,"[""Learning path recommendation using hybrid particle swarm optimization"", ""Enhanced performance of the automatic learning style detection model using a combination of modified K-means algorithm and Naive Bayesian""]","{""Ilmu Komputer dan Elektronika"": 1, ""Belum terpetakan"": 1}"
Atmospheric Aerosol Emissions and Pollution Dynamics,Radical Reactions and Rate Constants in Atmospheric Chemistry,Fisika,2,"[""Atmospheric Degradation Mechanism of Isoamyl Acetate Initiated by OH Radicals and Cl Atoms Revealed by Quantum Chemical Calculations and Kinetic Modeling"", ""Iterative Filtering and Smoothing with Optical Flow Prediction Models""]","{""Fisika"": 1, ""Matematika"": 1}"
Bacillus Proteins and Enzymatic Applications in Biology,Keratinase Applications in Feather Waste Management,Kimia,2,"[""Enhancing the Amino Acid and Reducing the Metal Ions Contents in the Hydrolysate Resulting from Hydrothermal Carbonization of Chicken Feather Waste by Chemical Phosphorylation"", ""Three-dimensional structure modeling of a protease from lactic acid bacteria leuconostoc mesenteroides K7 using automated protein homology analysis""]","{""Kimia"": 2}"
Bioactive Compounds from Marine Fungi,Endophytic Fungi as Sources of Bioactive Compounds,Kimia,2,"[""Potent antibacterial and cytotoxic bioactive compounds from endophytic fungi Diaporthe sp. associated with Salacia intermedia"", ""Phytotoxic and Cytotoxic Polyketides Produced by Fungal Endophytes Isolated from Psidium guajava""]","{""Kimia"": 2}"
Biodegradable Polymers and Microplastics in Environment,Active Packaging Technologies for Food Preservation,Kimia,2,"[""Release of α-tocopherol from chitosan/pectin polyelectrolyte complex film into fatty food simulant for the design of antioxidant active food package"", ""Antimicrobial Imperata cylindrica paper coated with anionic nanocellulose crosslinked with cationic ions""]","{""Kimia"": 2}"
Biomineralization and Structural Innovations in Materials,Biomimetic Approaches to Calcium Carbonate Crystallization,Kimia,2,"[""Green Preparation of Precipitated Calcium Carbonate from Limestone Without Calcination Step"", ""Fabrication of Calcite Calcium Carbonate from Eggshells Biogenic Waste Through Carbonation Method""]","{""Kimia"": 2}"
Blockchain Applications in Energy and Security Systems,Blockchain Consensus Mechanisms and Security Innovations,Ilmu Komputer dan Elektronika,2,"[""Optimization of tips selection on the IOTA tangle for securing blockchain-based IoT transactions"", ""Prediction of Bitcoin Price Change using Neural Networks""]","{""Ilmu Komputer dan Elektronika"": 2}"
Bone Health and Mechanical Properties in Osteoporosis,Bone Density and Mandibular Health in Women,Ilmu Komputer dan Elektronika,2,"[""Periapical Radiograph Texture Features for Osteoporosis Detection using Deep Convolutional Neural Network"", ""Automatic Segmentation of Periapical Radiograph Using Color Histogram and Machine Learning for Osteoporosis Detection""]","{""Ilmu Komputer dan Elektronika"": 2}"
Cervical Cancer Prevention and HPV Awareness,Human Papillomavirus Infection and Male Health Impact,Fisika,2,"[""Numerical Bifurcations and Sensitivity Analysis of an SIVPC Cervical Cancer Model"", ""HPV and DNA Methylation Testing in Urine for Cervical Intraepithelial Neoplasia and Cervical Cancer Detection""]","{""Fisika"": 1, ""Matematika"": 1}"
Chronic Kidney Disease and Patient Care Dynamics,Innovative Biosensors for Creatinine Detection,Ilmu Komputer dan Elektronika,2,"[""A novel method utilizing a portable digital image-based colorimeter detector and a glutathione-functionalized gold nanoparticles (GSH-AuNPs) sensor for the highly selective and sensitive detection of creatinine in urine sample"", ""EDTA-capped silver nanoparticles as a probe for highly sensitive and selective colorimetric sensing of creatinine and optimization using response surface methodology-Box Behnken Design""]","{""Ilmu Komputer dan Elektronika"": 1, ""Kimia"": 1}"
Computability and Topological Group Dynamics,Continuous Functions and Topological Spaces Interactions,Ilmu Komputer dan Elektronika,2,"[""A NOTE ON CAUCHY–TYPE CLASS OF FUNCTIONS"", ""The uniqueness of binary operation on semilocally simply connected, connected and locally path connected topological groups""]","{""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 1}"
Control Strategies for Wave Equation Systems,Control Strategies for Linear Infinite-Dimensional Systems,Matematika,2,"[""Compensator Design for Non-autonomous Linear Control Systems"", ""Strongly continuous quasi semigroups in optimal control problems for non-Autonomous systems""]","{""Matematika"": 2}"
Corrosion Inhibition Mechanisms in Metal Alloys,Corrosion Inhibitors for Steel Protection and Efficiency,Kimia,2,"[""Corrosion Inhibition Properties of Phenyl Phthalimide Derivatives against Carbon Steel in the Acidic Medium: DFT, MP2, and Monte Carlo Simulation Studies"", ""Quantum chemical and monte carlo simulation studies on inhibition performance of caffeine and its derivatives against corrosion of copper""]","{""Kimia"": 2}"
Crystallization Dynamics and Nonlinear Optical Properties,Ultrasound Effects on Lactose Crystallization Dynamics,Matematika,2,"[""Controlled Particle Size Distribution in Ultrasound-Assisted Lithium Carbonate Precipitation"", ""Caking phenomena during pilot-scale crystallization of dextrose monohydrate""]","{""Matematika"": 1, ""Belum terpetakan"": 1}"
Digital Forensics and Cybersecurity in Social Media,Digital Forensics in Cloud and Mobile Environments,Fisika,2,"[""ABAC as Access Control Solution for Digital Evidence Storage"", ""The framework to support the digital evidence handling: A case study of procedures for the management of evidence in Indonesia""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Electrochemical Innovations in Genome Editing Techniques,Electrochemical Sensors for Heavy Metal Detection,Ilmu Komputer dan Elektronika,2,"[""Enhanced selective Cu(II) detection using a high-performance EDTA/PVA/MWCNT-modified carbon paste electrode"", ""Low-cost imaging spectrophotometer system for absorbance measurement""]","{""Ilmu Komputer dan Elektronika"": 1, ""Fisika"": 1}"
Electromagnetic Properties of Advanced Composite Materials,Microwave Absorption Properties of Composite Materials,Fisika,2,"[""Magnetic properties and microstructural of ion-implanted Gadolia doped Ceria-Barium monoferrite thin film deposited on Kapton for electromagnetic wave absorber application"", ""Surface modification of polyester-cotton (TC 70%) fabric by corona discharged plasma with tip-cylinder electrode configuration-assisted coating carbon black conductive ink for electromagnetic shielding fabric""]","{""Fisika"": 2}"
Enzyme Immobilization Techniques for Enhanced Biocatalysis,Inulinase Production and Applications in Ethanol Fermentation,Kimia,2,"[""Inulinase activity of extracellular protein of lactobacillus casei AP in different growth conditions"", ""Immobilization of lipase in silica gel from rice husk ash and its activity assay to hydrolyze palm oil""]","{""Kimia"": 2}"
Ethnopharmacology and Biodiversity in Traditional Medicine,Traditional Knowledge and Biodiversity Conservation,Kimia,2,"[""SynthesisandHighAntioxidantActivityofC-Alkyl Calix[4]resorcinarene and C-Alkyl Calix[4]pyrogallolarene Derivatives"", ""Dataset on phytochemical profiling of Moringa oleifera leaves ethanolic extract using spectrophotometry UV-Vis, TLC, FTIR, and GCMS: Neuroregenerative potential, IC₅₀ determination, and proliferation assay evaluation""]","{""Kimia"": 1, ""Belum terpetakan"": 1}"
Fluorescent Probes for Reactive Oxygen Species Detection,Innovative Sensors for Sulfide Detection in Water,Kimia,2,"[""Synthesis of Vanillin-Azine as Colorimetric Chemosensor of Sulfide Anion"", ""Colorimetric Chemosensor for Sulfide Anion Detection Based on Symmetrical Nitrovanillin Azine""]","{""Kimia"": 2}"
Fullerene Dynamics and Electronic Properties Exploration,Fullerene Nanoparticles in Therapeutic Applications,Fisika,2,"[""Adsorption and formation energies of nucleobase-Fullerene: A first-principles simulation"", ""Interaction of C60 with Small Molecules: Adsorption-Inclusion Energy Calculation Using the Density Functional Theory""]","{""Fisika"": 2}"
Geological Insights into Seismic and Sedimentary Dynamics,Seismic Hazards and Tectonic Dynamics in Greece,Fisika,2,"[""Identification of geological structure based on gravity satellite and seismicity data in Kepahiang geothermal prospect area"", ""Investigation of natural beachrock and physical– mechanical comparison with artificial beachrock induced by micp as a protective measure against beach erosion at yogyakarta, indonesia""]","{""Fisika"": 2}"
Geometric Structures and Curvature in Manifolds,Positive Curvature in Manifolds,Fisika,2,"[""On the stochastic processes on 7-dimensional spheres"", ""Neother's theorem on quantum hydrodynamics""]","{""Fisika"": 2}"
Glaucoma Management and Corneal Health Insights,Deep Learning Innovations in Glaucoma Diagnosis,Matematika,2,"[""Improved U-Net Performance with Augmentation for Retinal Optic Segmentation"", ""RIB-NET AS MODIFICATION OF CNN ARCHITECTURE FOR SEMANTIC SEGMENTATION OF OPTIC DISC AND OPTIC CUP""]","{""Matematika"": 1, ""Fisika"": 1}"
Image Classification and Mapping,Innovative Approaches to Land Cover Classification,Ilmu Komputer dan Elektronika,2,"[""Microorganism estimation in a shrimp pond using Gaussian process regressor and gradient tree boosting"", ""The estimation of iron oxide content in soil based on landsat 8 oli tirs imagery in wetland areas""]","{""Ilmu Komputer dan Elektronika"": 1, ""Belum terpetakan"": 1}"
Innovative Algorithms for Mobile Robot Navigation,Optimized Path Planning for Mobile Robots,Fisika,2,"[""A new hybrid parallel genetic algorithm for multi-destination path planning problem"", ""Swarm Intelligence Autotune for Differential Drive Wheeled Mobile Robot""]","{""Fisika"": 1, ""Matematika"": 1}"
Innovative Approaches in Acetylcholinesterase Inhibition,Cholinesterase Inhibitors and Alzheimer’s Disease Mechanisms,Kimia,2,"[""Acetylcholine Conformational Flexibility and Its Neutral Hydrolysis in Aqueous Solution"", ""A density-functional study of the conformational preference of acetylcholine in the neutral hydrolysis""]","{""Kimia"": 2}"
Innovative Approaches in Computational Fluid Dynamics,Mathematical Models for Water Quality and Salinity Management,Kimia,2,"[""Parameters test on time migration with Kirchhoff method on 2D synthetic data with dipping event and its reflector structural changes"", ""THE SIMULATION OF ONE-DIMENSIONAL SHALLOW WATER WAVE EQUATION WITH MACCORMACK SCHEMES""]","{""Kimia"": 1, ""Matematika"": 1}"
Innovative Approaches in Diabetes Management and Monitoring,Glycemic Index and Dietary Impact on Health,Belum terpetakan,2,"[""Pre-meal high-performance inulin supplementation reduce post-prandial glycaemic response in healthy subjects: A repeated single-arm clinical trial"", ""Prognosis of Diabetes Mellitus with Transfer Learning-Based Naïve Bayes Method""]","{""Belum terpetakan"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Innovative Approaches in Glioma Treatment and Drug Delivery,Childhood Cancer: Global Trends and Care Challenges,Matematika,2,"[""Global initiative for childhood cancer focused tumors in Indonesia: A single-center study"", ""Impact of universal health coverage on childhood cancer outcomes in Indonesia""]","{""Matematika"": 2}"
Innovative Approaches in Petroleum Reservoir Management,Porosity and Saturation Models in Reservoir Evaluation,Matematika,2,"[""Quantifying the Impact of Siderite Composition and Reservoir Resistivity on Water Saturation Estimation in Low-Resistivity Sideritic Sandstone Reservoirs Using the Graphic Plot Method"", ""Reservoirs resistivity correction factor in low resistivity pyritic sandstone reservoirs""]","{""Matematika"": 1, ""Fisika"": 1}"
Innovative Approaches to Sound Insulation and Control,Acoustic Performance and Design of Mufflers,Matematika,2,"[""Impedance Boundary Conditions on The Optimal Design of the H-Type Cylinder Resonator Using Transmission Matrix Method and Genetic Algorithm"", ""A Novel Theoretical Modeling for Predicting the Sound Absorption of Woven Fabrics Using Modification of Sound Wave Equation and Genetic Algorithm""]","{""Matematika"": 1, ""Fisika"": 1}"
Innovative Electrocatalysts for Energy Conversion Applications,Molecular Catalysts for Oxygen Reduction Reactions,Matematika,2,"[""The impact of transition metals in diphenylporphyrinato (DPP) on the capabilities for the electrocatalysis of oxygen reduction reaction (ORR)"", ""Utilisation of gelatin as nitrogen source for N-doped carbon nanotubes and its performance for the oxygen reduction reaction""]","{""Matematika"": 1, ""Kimia"": 1}"
Innovative Strategies in Supply Chain Management,Optimizing Inventory Management and Trade Credit Strategies,Matematika,2,"[""Nash equilibrium for manufacturer-retailer inventory model with perishable goods and time depending holding cost"", ""Analysis of the Single-Vendor-Multi-Buyer Inventory Model for Imperfect Quality with Controllable Lead Time""]","{""Matematika"": 2}"
Integrated Approaches to Transport Scheduling Optimization,Optimization Strategies for Railway Timetables and Passenger Flow,Matematika,2,"[""Application of model predictive control on metro train scheduling problems"", ""Time-Varying Model Predictive Control for Train Regulation and Passenger Flow in Metro Lines with Sinusoidal Disturbance""]","{""Matematika"": 2}"
Integrating Remote Sensing for Environmental Monitoring,Digital Models in Cultural Heritage Preservation,Ilmu Komputer dan Elektronika,2,"[""Registered Relief Depth (RRD) borobudur dataset for single-frame depth prediction on one-side artifacts"", ""Acquisition evaluation on outdoor scanning for archaeological artifact digitalization""]","{""Ilmu Komputer dan Elektronika"": 2}"
Integrating Technology in Teacher Education Practices,Technological Pedagogical Content Knowledge in Education,Kimia,2,"[""Development of the STEM ISCIT model that focuses on professional and pedagogical improvement of prospective physics teachers"", ""Cognitive Classification Based on Revised Bloom's Taxonomy Using Learning Vector Quantization""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Integration of Electric Vehicles in Smart Grids,Privacy and Security in Smart Grid Systems,Ilmu Komputer dan Elektronika,2,"[""High Secure Initial Authentication Protocol based on EPNR Cryptosystem for Supporting Radiation Monitoring System"", ""Indonesian electricity load forecasting using singular spectrum analysis, fuzzy systems and neural networks""]","{""Ilmu Komputer dan Elektronika"": 1, ""Belum terpetakan"": 1}"
Integration of Electronic Health Records in Patient Care,Interoperability Frameworks for Health Information Systems,Ilmu Komputer dan Elektronika,2,"[""An Automatic Data Mapping for Interoperability of OpenEMR Medical Practice Management Software Using the Fast Healthcare Interoperability Resources"", ""Fast Healthcare Interoperability Resources (FHIR)–Based Interoperability Design in Indonesia: Content Analysis of Developer Hub’s Social Networking Service""]","{""Ilmu Komputer dan Elektronika"": 1, ""Matematika"": 1}"
Integration of Gene Expression and Protein Interaction Networks,Integration of Plant Genomes in Community Databases,Ilmu Komputer dan Elektronika,2,"[""Linked open data for agricultural land evaluation"", ""Prediction of the interaction between Calloselasma rhodostoma venom-derived peptides and cancer-associated hub proteins: A computational study""]","{""Ilmu Komputer dan Elektronika"": 2}"
Integrative Framework for Decision-Making Models,Geospatial Strategies for Waste Management Optimization,Kimia,2,"[""EVALUATION OF LANDFILL MANAGEMENT AT PIYUNGAN LANDFILL YOGYAKARTA BY USING INTEGRATED RISK BASED APPROACH METHOD"", ""Multi prime numbers principle to expand implementation of CRT method on RSA algorithm""]","{""Kimia"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Interactions of Plant Growth-Promoting Rhizobacteria,Volatile Organic Compounds in Plant Microbial Interactions,Kimia,2,"[""Volatile organic compounds of Streptomyces sp. GMR22 inhibit growth of two plant pathogenic fungi"", ""Antiplasmodial activity of the low molecular weight compounds from streptomyces sp. GMR22""]","{""Kimia"": 2}"
Interactions of Plasma and Magnetic Fields in Space,Wave-Particle Interactions in Radiation Belts,Matematika,2,"[""Characterizing Radiation Belt Electron Flux Behavior During Geomagnetic Storms Driven by CMEs and CIRs"", ""Assessment of the Severe Geomagnetic Storm on May 10-11, 2024 Effects on the Geomagnetic Field and Ionosphere Over the Indonesian Region""]","{""Matematika"": 1, ""Fisika"": 1}"
Interconnections of Economic Growth and Environmental Impact,Exchange Rate Dynamics and Purchasing Power Parity,Matematika,2,"[""Weekly Forecast Indonesian Currency During Ramadan"", ""Automatic forecasting for univariate time series with long memory property""]","{""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Interpersonal Relations and Mental Health in Youth,Cyberbullying Detection in Social Media Networks,Fisika,2,"[""Sentiment Analysis of Cyberbullying Using Machine Learning"", ""Enhanced Deep Learning Model for Violence, Racist, and Harassment Chat Detection in Child-Friendly Online Game""]","{""Fisika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
Interplay of Personality Traits and Cognitive Function,Personality Traits and Their Impact on Performance,Ilmu Komputer dan Elektronika,2,"[""Modeling of Personality Traits based on Demographic Data on Multi-Races Samples of Ages from 13 to 50 Years Old: Investigating the Effect of Race on Model"", ""The Performance of Personality-based Recommender System for Fashion with Demographic Data-based Personality Prediction""]","{""Ilmu Komputer dan Elektronika"": 2}"
Invasive Fungal Infections and Antifungal Resistance,Candida Albicans Biofilm Formation and Antifungal Resistance,Kimia,2,"[""The potency of Actinomycetes InaCC A758 against dual-species biofilms: Candida albicans and Staphylococcus aureus"", ""The effect of ZnO nanoparticles addition to PMMA on surface contact angle and adhesion of Candida albicans""]","{""Kimia"": 2}"
Investment Strategies and Financial Structures in Banking,Deposit Insurance Systems and Bank Risk Management,Matematika,2,"[""Deposit Insurance Price Using Modified Option Approach Based on Variance-Gamma Process"", ""Valuing Fruit Tree Lease Contracts Under Uncertainty: A Probabilistic Framework for Fair Pricing""]","{""Matematika"": 1, ""Belum terpetakan"": 1}"
Lymphoma Pathogenesis and Treatment Insights,Prognostic Insights and Treatment Approaches in Diffuse Large B-Cell Lymphoma,Matematika,2,"[""The Log-normal-Log-logistic Mixture Model Analysis on the Survival Data of Diffuse Large B-Cell Lymphoma"", ""Transcriptome profile of next-generation sequencing data relate to proliferation aberration of nasopharyngeal carcinoma patients in Indonesia""]","{""Matematika"": 1, ""Ilmu Komputer dan Elektronika"": 1}"
